frame,keypoint,x,y,z,visibility
53,RIGHT_SHOULDER,0.4212607443332672,0.510136067867279,-0.12247829139232635,0.9996745586395264
53,LEFT_ELBOW,0.6773778200149536,0.7169674634933472,-0.2588546872138977,0.9466856718063354
53,RIGHT_ELBOW,0.4044395089149475,0.7095415592193604,-0.2047053575515747,0.4748474657535553
53,LEFT_WRIST,0.5574355125427246,0.6751534342765808,-0.4981338381767273,0.9317246079444885
53,RIGHT_WRIST,0.4164761006832123,0.6602257490158081,-0.6273153424263,0.8438868522644043
53,LEFT_PINKY,0.5224952101707458,0.6559488773345947,-0.5613366365432739,0.928161084651947
53,RIGHT_PINKY,0.4174523651599884,0.6450459957122803,-0.723999559879303,0.8645130395889282
53,LEFT_INDEX,0.5352712273597717,0.6288512349128723,-0.580036461353302,0.9324758052825928
53,RIGHT_INDEX,0.40974995493888855,0.6184850931167603,-0.7458639144897461,0.8744485378265381
53,LEFT_THUMB,0.5402180552482605,0.6306043863296509,-0.5040808320045471,0.920043408870697
53,RIGHT_THUMB,0.41459280252456665,0.6218757033348083,-0.649498462677002,0.8572871685028076
53,LEFT_HIP,0.6050559282302856,0.8202407956123352,-0.01341033261269331,0.8811297416687012
53,RIGHT_HIP,0.4655337631702423,0.8135296106338501,0.01325360406190157,0.8829659819602966
53,LEFT_KNEE,0.6190140843391418,1.049798846244812,0.02150518260896206,0.007535508368164301
53,RIGHT_KNEE,0.4776562452316284,1.0524094104766846,-0.02812439575791359,0.01048271544277668
53,LEFT_ANKLE,0.6153244972229004,1.2921946048736572,0.31129518151283264,0.0013822242617607117
53,RIGHT_ANKLE,0.47232893109321594,1.274208903312683,0.29408419132232666,0.002198941307142377
53,LEFT_HEEL,0.621546745300293,1.318375587463379,0.33166441321372986,0.0019108010455965996
53,RIGHT_HEEL,0.47036099433898926,1.3046494722366333,0.3203981816768646,0.0023307190276682377
53,LEFT_FOOT_INDEX,0.5819336771965027,1.3700637817382812,0.1660076528787613,0.0014553926885128021
53,RIGHT_FOOT_INDEX,0.48559048771858215,1.3419219255447388,0.16611343622207642,0.0015990232350304723
54,NOSE,0.48662683367729187,0.3864404261112213,-0.5516585111618042,0.9993677139282227
54,LEFT_EYE_INNER,0.5034351348876953,0.3626761734485626,-0.5347916483879089,0.9986819624900818
54,LEFT_EYE,0.5157729387283325,0.362130343914032,-0.5353932976722717,0.9987619519233704
54,LEFT_EYE_OUTER,0.5260736346244812,0.3621878921985626,-0.5354267358779907,0.9988985061645508
54,RIGHT_EYE_INNER,0.4735345244407654,0.36856403946876526,-0.5222042798995972,0.999020516872406
54,RIGHT_EYE,0.46615758538246155,0.3710874915122986,-0.5229809880256653,0.9992462396621704
54,RIGHT_EYE_OUTER,0.4576740264892578,0.3727360963821411,-0.5234941840171814,0.999330997467041
54,LEFT_EAR,0.5464817881584167,0.3745739459991455,-0.3698428273200989,0.9992789626121521
54,RIGHT_EAR,0.45692282915115356,0.3819420039653778,-0.31240373849868774,0.9979720711708069
54,MOUTH_LEFT,0.5134268403053284,0.4064982533454895,-0.47940877079963684,0.9992727637290955
54,MOUTH_RIGHT,0.4742049276828766,0.4133756756782532,-0.4672110676765442,0.9990233182907104
54,LEFT_SHOULDER,0.6311489939689636,0.5032981038093567,-0.25189414620399475,0.9998885989189148
54,RIGHT_SHOULDER,0.42133885622024536,0.5108940005302429,-0.12502865493297577,0.9996598362922668
54,LEFT_ELBOW,0.6798100471496582,0.7138727903366089,-0.2563313841819763,0.9481949806213379
54,RIGHT_ELBOW,0.4042420983314514,0.7094095349311829,-0.20115821063518524,0.4651663601398468
54,LEFT_WRIST,0.5562222599983215,0.6932245492935181,-0.44424036145210266,0.9311100840568542
54,RIGHT_WRIST,0.41544634103775024,0.6677063703536987,-0.6164259314537048,0.8308888673782349
54,LEFT_PINKY,0.5162906646728516,0.6736409664154053,-0.5006723403930664,0.9256646037101746
54,RIGHT_PINKY,0.4173276722431183,0.6541925668716431,-0.7108646631240845,0.8544585704803467
54,LEFT_INDEX,0.5272550582885742,0.6469663977622986,-0.5198013186454773,0.9305934906005859
54,RIGHT_INDEX,0.41073277592658997,0.6257213950157166,-0.7328479886054993,0.8661901354789734
54,LEFT_THUMB,0.5337817072868347,0.6477401256561279,-0.44947004318237305,0.9161568284034729
54,RIGHT_THUMB,0.4150540828704834,0.6279811263084412,-0.6384750008583069,0.8463360667228699
54,LEFT_HIP,0.6058693528175354,0.8214476108551025,-0.014757740311324596,0.8841278553009033
54,RIGHT_HIP,0.46594002842903137,0.8137757778167725,0.014592454768717289,0.8855231404304504
54,LEFT_KNEE,0.6198877692222595,1.0584609508514404,0.018664905801415443,0.007525880821049213
54,RIGHT_KNEE,0.48002979159355164,1.0528403520584106,-0.034806087613105774,0.010395577177405357
54,LEFT_ANKLE,0.6161942481994629,1.2927122116088867,0.283113032579422,0.0013302223524078727
54,RIGHT_ANKLE,0.47660231590270996,1.2749472856521606,0.2569104731082916,0.0021371643524616957
54,LEFT_HEEL,0.6224762797355652,1.318903923034668,0.30021387338638306,0.0018464887980371714
54,RIGHT_HEEL,0.4746282696723938,1.3056247234344482,0.2803150415420532,0.0022568104322999716
54,LEFT_FOOT_INDEX,0.5836830139160156,1.3706932067871094,0.1411360204219818,0.001406293362379074
54,RIGHT_FOOT_INDEX,0.4905216693878174,1.34294855594635,0.12920896708965302,0.0015573326963931322
55,NOSE,0.4866286814212799,0.3863970935344696,-0.5404017567634583,0.9993927478790283
55,LEFT_EYE_INNER,0.5034982562065125,0.36251387000083923,-0.5231736302375793,0.9987232685089111
55,LEFT_EYE,0.5158311724662781,0.3620532155036926,-0.5237664580345154,0.9988033175468445
55,LEFT_EYE_OUTER,0.5260903835296631,0.36217543482780457,-0.5237758755683899,0.9989311099052429
55,RIGHT_EYE_INNER,0.47357645630836487,0.36795637011528015,-0.5095607042312622,0.9990506768226624
55,RIGHT_EYE,0.4661867022514343,0.3702367842197418,-0.5103317499160767,0.9992737770080566
55,RIGHT_EYE_OUTER,0.4577140510082245,0.37170884013175964,-0.5108480453491211,0.9993530511856079
55,LEFT_EAR,0.5464235544204712,0.3745461404323578,-0.36096009612083435,0.9993049502372742
55,RIGHT_EAR,0.45699062943458557,0.3811463713645935,-0.29863181710243225,0.9980385899543762
55,MOUTH_LEFT,0.5132430791854858,0.4064474105834961,-0.46950292587280273,0.9992945790290833
55,MOUTH_RIGHT,0.4741326570510864,0.41251540184020996,-0.45579129457473755,0.9990492463111877
55,LEFT_SHOULDER,0.6312018632888794,0.5033178925514221,-0.2566741704940796,0.9998926520347595
55,RIGHT_SHOULDER,0.42136746644973755,0.5139420628547668,-0.11492973566055298,0.9996679425239563
55,LEFT_ELBOW,0.6799008846282959,0.7118698358535767,-0.2583064138889313,0.9510860443115234
55,RIGHT_ELBOW,0.40149834752082825,0.7105779647827148,-0.20073182880878448,0.46440815925598145
55,LEFT_WRIST,0.5525375008583069,0.7136168479919434,-0.44053900241851807,0.9341170787811279
55,RIGHT_WRIST,0.42242032289505005,0.6772889494895935,-0.6215112209320068,0.8338057398796082
55,LEFT_PINKY,0.5142257213592529,0.7092166543006897,-0.498759388923645,0.9286410212516785
55,RIGHT_PINKY,0.42432689666748047,0.6740660071372986,-0.7181766629219055,0.8586006760597229
55,LEFT_INDEX,0.5230125784873962,0.6768283843994141,-0.5156197547912598,0.933702826499939
55,RIGHT_INDEX,0.4269758462905884,0.6470692753791809,-0.7366949915885925,0.8704900741577148
55,LEFT_THUMB,0.5290674567222595,0.6735385060310364,-0.4448104500770569,0.9191576838493347
55,RIGHT_THUMB,0.4316245913505554,0.6461252570152283,-0.6421099305152893,0.850713312625885
55,LEFT_HIP,0.6059728264808655,0.8217455744743347,-0.023432854562997818,0.8873757123947144
55,RIGHT_HIP,0.4657862186431885,0.815278947353363,0.02327321097254753,0.8886928558349609
55,LEFT_KNEE,0.620423436164856,1.0722267627716064,0.04950760304927826,0.007664995267987251
55,RIGHT_KNEE,0.47929760813713074,1.0530507564544678,-0.016241075471043587,0.010585527867078781
55,LEFT_ANKLE,0.6177176237106323,1.2928975820541382,0.3169401288032532,0.0013640776742249727
55,RIGHT_ANKLE,0.47634580731391907,1.275133728981018,0.2982989251613617,0.002184527460485697
55,LEFT_HEEL,0.6257691383361816,1.3187142610549927,0.33432137966156006,0.0018886617617681623
55,RIGHT_HEEL,0.47477516531944275,1.3059972524642944,0.32497426867485046,0.002330149058252573
55,LEFT_FOOT_INDEX,0.5836410522460938,1.3711656332015991,0.1745646595954895,0.0014439848018810153
55,RIGHT_FOOT_INDEX,0.48891323804855347,1.3436452150344849,0.1806686818599701,0.0015997433802112937
56,NOSE,0.48666852712631226,0.3862786293029785,-0.6529171466827393,0.9993873238563538
56,LEFT_EYE_INNER,0.5035382509231567,0.3623673617839813,-0.628080427646637,0.9986998438835144
56,LEFT_EYE,0.5158785581588745,0.36200156807899475,-0.6287398934364319,0.9987791180610657
56,LEFT_EYE_OUTER,0.5260987877845764,0.3621631860733032,-0.6287128329277039,0.9988995790481567
56,RIGHT_EYE_INNER,0.47360992431640625,0.3673202097415924,-0.6162117719650269,0.999029815196991
56,RIGHT_EYE,0.46623846888542175,0.36939242482185364,-0.616921067237854,0.9992635846138
56,RIGHT_EYE_OUTER,0.4577808678150177,0.37080031633377075,-0.6174701452255249,0.9993381500244141
56,LEFT_EAR,0.5462469458580017,0.37452617287635803,-0.4335859417915344,0.9992932677268982
56,RIGHT_EAR,0.457002729177475,0.3806847929954529,-0.3802253007888794,0.9979897141456604
56,MOUTH_LEFT,0.5132324695587158,0.4064141809940338,-0.5709628462791443,0.9992679357528687
56,MOUTH_RIGHT,0.47410693764686584,0.4121100902557373,-0.5597545504570007,0.9990039467811584
56,LEFT_SHOULDER,0.6312881112098694,0.5033129453659058,-0.3204984664916992,0.9998882412910461
56,RIGHT_SHOULDER,0.42139333486557007,0.5161251425743103,-0.1964222937822342,0.9996428489685059
56,LEFT_ELBOW,0.6790406703948975,0.710432231426239,-0.36585891246795654,0.9521711468696594
56,RIGHT_ELBOW,0.40251946449279785,0.7110747694969177,-0.35836362838745117,0.4498017430305481
56,LEFT_WRIST,0.547019898891449,0.7438784837722778,-0.6126475930213928,0.929800808429718
56,RIGHT_WRIST,0.42373842000961304,0.6892777681350708,-0.8646472096443176,0.8173783421516418
56,LEFT_PINKY,0.5059887766838074,0.757226288318634,-0.6935103535652161,0.9239807724952698
56,RIGHT_PINKY,0.4228421151638031,0.7054742574691772,-0.9919940233230591,0.8475310802459717
56,LEFT_INDEX,0.5058781504631042,0.7234576344490051,-0.7174201607704163,0.9301249384880066
56,RIGHT_INDEX,0.42953184247016907,0.6808124780654907,-1.0117759704589844,0.8611055016517639
56,LEFT_THUMB,0.5155504941940308,0.7140104174613953,-0.6227512359619141,0.9127606749534607
56,RIGHT_THUMB,0.4357618987560272,0.6736613512039185,-0.8889341354370117,0.8387569189071655
56,LEFT_HIP,0.6060570478439331,0.8217666149139404,-0.02318105660378933,0.8914225101470947
56,RIGHT_HIP,0.4658748209476471,0.8171440958976746,0.023085545748472214,0.8925918936729431
56,LEFT_KNEE,0.6230153441429138,1.083081603050232,0.13182227313518524,0.007664092816412449
56,RIGHT_KNEE,0.47908931970596313,1.053202509880066,-0.06129157543182373,0.010913924314081669
56,LEFT_ANKLE,0.6257634162902832,1.2938730716705322,0.5029153823852539,0.0014013127656653523
56,RIGHT_ANKLE,0.4776466190814972,1.2761965990066528,0.3016130328178406,0.0022810129448771477
56,LEFT_HEEL,0.6358417868614197,1.3204337358474731,0.5278360843658447,0.0019497019238770008
56,RIGHT_HEEL,0.4786296784877777,1.3084017038345337,0.3313320279121399,0.002516377018764615
56,LEFT_FOOT_INDEX,0.5900245308876038,1.3720531463623047,0.3372511863708496,0.0014794052112847567
56,RIGHT_FOOT_INDEX,0.48858726024627686,1.3474308252334595,0.1634521633386612,0.001685519702732563
57,NOSE,0.48669126629829407,0.3859265148639679,-0.6289314031600952,0.9993263483047485
57,LEFT_EYE_INNER,0.50357985496521,0.36219215393066406,-0.6076114177703857,0.9985500574111938
57,LEFT_EYE,0.5159098505973816,0.3619318902492523,-0.6082436442375183,0.9986239671707153
57,LEFT_EYE_OUTER,0.5260692238807678,0.36215266585350037,-0.608219563961029,0.9987373948097229
57,RIGHT_EYE_INNER,0.47363677620887756,0.36664879322052,-0.5953956246376038,0.9989414811134338
57,RIGHT_EYE,0.4662802517414093,0.36855992674827576,-0.5961326956748962,0.9992067813873291
57,RIGHT_EYE_OUTER,0.45783162117004395,0.3699999153614044,-0.5967074632644653,0.9992848634719849
57,LEFT_EAR,0.5460898876190186,0.37451261281967163,-0.4370235204696655,0.9991982579231262
57,RIGHT_EAR,0.45698466897010803,0.3803984820842743,-0.38307181000709534,0.9978891611099243
57,MOUTH_LEFT,0.5132181644439697,0.40632909536361694,-0.5567002296447754,0.9991310238838196
57,MOUTH_RIGHT,0.47401878237724304,0.411655455827713,-0.5451752543449402,0.998859167098999
57,LEFT_SHOULDER,0.6313390135765076,0.5035824179649353,-0.34732750058174133,0.9998601675033569
57,RIGHT_SHOULDER,0.420535147190094,0.5170546770095825,-0.23034122586250305,0.999589741230011
57,LEFT_ELBOW,0.6756098866462708,0.7112856507301331,-0.40515339374542236,0.9471812844276428
57,RIGHT_ELBOW,0.40496015548706055,0.7092284560203552,-0.39332374930381775,0.4351028800010681
57,LEFT_WRIST,0.5435857772827148,0.7714316844940186,-0.6041825413703918,0.9001238346099854
57,RIGHT_WRIST,0.4231015145778656,0.7250247597694397,-0.8360380530357361,0.7932933568954468
57,LEFT_PINKY,0.5094489455223083,0.7934609055519104,-0.6715822815895081,0.8986359238624573
57,RIGHT_PINKY,0.4214634895324707,0.7344866991043091,-0.9487317204475403,0.8288357853889465
57,LEFT_INDEX,0.5021334886550903,0.768355667591095,-0.6948961615562439,0.9082470536231995
57,RIGHT_INDEX,0.4287976026535034,0.7248659729957581,-0.9689991474151611,0.8451700806617737
57,LEFT_THUMB,0.5090975761413574,0.7591745853424072,-0.6130300760269165,0.8860358595848083
57,RIGHT_THUMB,0.4355096220970154,0.713459849357605,-0.858949601650238,0.8213647603988647
57,LEFT_HIP,0.6055709719657898,0.8201905488967896,-0.022276747971773148,0.8916919231414795
57,RIGHT_HIP,0.4657532870769501,0.8170261383056641,0.022207049652934074,0.8939889073371887
57,LEFT_KNEE,0.6230090260505676,1.085228443145752,0.12448763847351074,0.00767673272639513
57,RIGHT_KNEE,0.4759649634361267,1.0523327589035034,-0.1488189846277237,0.011605588719248772
57,LEFT_ANKLE,0.6258293986320496,1.3027772903442383,0.413045197725296,0.0016087283147498965
57,RIGHT_ANKLE,0.47662240266799927,1.2775928974151611,0.1471361219882965,0.0026054151821881533
57,LEFT_HEEL,0.6357656121253967,1.3332322835922241,0.434793621301651,0.0021194391883909702
57,RIGHT_HEEL,0.4782785475254059,1.3110973834991455,0.1696205884218216,0.002867991803213954
57,LEFT_FOOT_INDEX,0.5896800756454468,1.3793925046920776,0.2511480152606964,0.0016767202178016305
57,RIGHT_FOOT_INDEX,0.48240143060684204,1.350433588027954,-0.021711725741624832,0.0019619418308138847
58,NOSE,0.48669761419296265,0.38529908657073975,-0.8902207016944885,0.9992651343345642
58,LEFT_EYE_INNER,0.503608226776123,0.3618737459182739,-0.8761621713638306,0.9984706044197083
58,LEFT_EYE,0.5158769488334656,0.361727237701416,-0.8768070936203003,0.9985036849975586
58,LEFT_EYE_OUTER,0.5259199142456055,0.36206573247909546,-0.8768032193183899,0.9986728429794312
58,RIGHT_EYE_INNER,0.4736412465572357,0.36594322323799133,-0.8612180352210999,0.9988644123077393
58,RIGHT_EYE,0.46629399061203003,0.3677854835987091,-0.8619436025619507,0.9991135597229004
58,RIGHT_EYE_OUTER,0.4578557014465332,0.36935093998908997,-0.8625497221946716,0.9992254376411438
58,LEFT_EAR,0.5458329319953918,0.3744898736476898,-0.7125324606895447,0.9991134405136108
58,RIGHT_EAR,0.456931471824646,0.38023555278778076,-0.643722653388977,0.9976284503936768
58,MOUTH_LEFT,0.5132139921188354,0.4060012400150299,-0.8176303505897522,0.998961329460144
58,MOUTH_RIGHT,0.4738749861717224,0.41110819578170776,-0.8017991185188293,0.9986376166343689
58,LEFT_SHOULDER,0.6310794949531555,0.5035830140113831,-0.5993998050689697,0.9998204112052917
58,RIGHT_SHOULDER,0.4204627275466919,0.5179020762443542,-0.4536392390727997,0.9994102120399475
58,LEFT_ELBOW,0.6711477637290955,0.7113776206970215,-0.6157847046852112,0.9338370561599731
58,RIGHT_ELBOW,0.404915988445282,0.703691840171814,-0.49083685874938965,0.41197440028190613
58,LEFT_WRIST,0.5571715831756592,0.8244175910949707,-0.7464069724082947,0.8191112279891968
58,RIGHT_WRIST,0.4286231994628906,0.8272095918655396,-0.7491154074668884,0.7152812480926514
58,LEFT_PINKY,0.5390561819076538,0.8600178956985474,-0.8156110048294067,0.8164918422698975
58,RIGHT_PINKY,0.43096449971199036,0.8599154949188232,-0.8513043522834778,0.7470958828926086
58,LEFT_INDEX,0.5134682655334473,0.8484002351760864,-0.8474903106689453,0.8267016410827637
58,RIGHT_INDEX,0.4453761577606201,0.8521450757980347,-0.8733426332473755,0.7621095776557922
58,LEFT_THUMB,0.5188494920730591,0.8352330923080444,-0.7582212090492249,0.8047787547111511
58,RIGHT_THUMB,0.450932115316391,0.835343062877655,-0.7727378606796265,0.7407246232032776
58,LEFT_HIP,0.6058338284492493,0.8133745193481445,-0.02220723032951355,0.8832111954689026
58,RIGHT_HIP,0.4657452404499054,0.8121876120567322,0.022125497460365295,0.8856572508811951
58,LEFT_KNEE,0.6255520582199097,1.0799551010131836,0.14395058155059814,0.0072713284753263
58,RIGHT_KNEE,0.4635313153266907,1.0122469663619995,-0.11475691944360733,0.01135190948843956
58,LEFT_ANKLE,0.629555881023407,1.304068684577942,0.42010995745658875,0.0016955267637968063
58,RIGHT_ANKLE,0.47371020913124084,1.2777605056762695,0.19659294188022614,0.0027987982612103224
58,LEFT_HEEL,0.6383524537086487,1.3377689123153687,0.43199965357780457,0.002128835069015622
58,RIGHT_HEEL,0.4765208661556244,1.3120144605636597,0.21889957785606384,0.0030411959160119295
58,LEFT_FOOT_INDEX,0.5929526686668396,1.3803085088729858,0.18684068322181702,0.0017102650599554181
58,RIGHT_FOOT_INDEX,0.4780091345310211,1.3505349159240723,-0.011683357879519463,0.002126093953847885
59,NOSE,0.4865914583206177,0.38524311780929565,-0.7746630907058716,0.999249279499054
59,LEFT_EYE_INNER,0.5035895705223083,0.3618246018886566,-0.7629026174545288,0.9984835982322693
59,LEFT_EYE,0.5157976150512695,0.3616602420806885,-0.7635037899017334,0.9984952807426453
59,LEFT_EYE_OUTER,0.5258013606071472,0.3620174825191498,-0.7634390592575073,0.998678982257843
59,RIGHT_EYE_INNER,0.4736086130142212,0.36593520641326904,-0.7463234066963196,0.998865008354187
59,RIGHT_EYE,0.46630898118019104,0.3677925765514374,-0.7470559477806091,0.9991002082824707
59,RIGHT_EYE_OUTER,0.45787155628204346,0.3693595826625824,-0.7476509809494019,0.9992229342460632
59,LEFT_EAR,0.5456563234329224,0.3743286728858948,-0.6181459426879883,0.9991093277931213
59,RIGHT_EAR,0.45695358514785767,0.38023433089256287,-0.5425787568092346,0.9976439476013184
59,MOUTH_LEFT,0.5132095217704773,0.4059610962867737,-0.7094525098800659,0.998898983001709
59,MOUTH_RIGHT,0.47386232018470764,0.41111186146736145,-0.6917651295661926,0.9985684752464294
59,LEFT_SHOULDER,0.6311889886856079,0.5038685202598572,-0.5332282185554504,0.9997869729995728
59,RIGHT_SHOULDER,0.42049020528793335,0.5188015103340149,-0.376118928194046,0.9992709159851074
59,LEFT_ELBOW,0.6680116653442383,0.7121779918670654,-0.5622825622558594,0.9180887341499329
59,RIGHT_ELBOW,0.4037465751171112,0.7024644613265991,-0.40492114424705505,0.3825637400150299
59,LEFT_WRIST,0.5646892189979553,0.8381717205047607,-0.6799590587615967,0.7439098954200745
59,RIGHT_WRIST,0.42214512825012207,0.8502172827720642,-0.6057644486427307,0.6444979906082153
59,LEFT_PINKY,0.5453486442565918,0.8768365979194641,-0.741945207118988,0.7421016097068787
59,RIGHT_PINKY,0.4292634427547455,0.8852153420448303,-0.6725782752037048,0.6732435822486877
59,LEFT_INDEX,0.5144422054290771,0.8641725778579712,-0.7704166769981384,0.7530070543289185
